inhibited,T_C,B10,B50,lo95,hi95
0,25,1197214.51654258,1248252.24197078,1177859.3705508,1336289.23813425
0,30,1205852.74085754,1246807.02750549,1184436.89093405,1324728.36461154
0,35,1198685.65762574,1237212.6713632,1177386.43309767,1306757.3302559
0,40,1184217.42043911,1222097.91713203,1160882.46771955,1286295.20423271
0,45,1164684.75123475,1202015.2418708,1139521.25907067,1264311.02054785
0,50,1138159.41448617,1179048.58984649,1108598.91266786,1253830.74880685
0,55,1106383.95990375,1155973.27901845,1077375.91994755,1244804.74942006
0,60,1059180.92470081,1109483.79524808,1030169.10437522,1200775.96162778
0,65,985234.323653548,1030660.01450385,962508.370022717,1113107.14417276
0,70,900727.593336889,938290.939287756,881845.223966351,1004204.86849777
0,75,811962.275228425,844992.599575907,793897.790797087,889682.71829771
0,80,723750.908218132,758495.861451384,701055.219338341,795365.922765901
0,85,638591.966695419,682155.666098063,615658.425204228,720160.647409248
1,25,1389885.73431588,1435719.76580136,1366327.72300234,1502643.16693238
1,30,1451278.07283607,1518007.08902929,1423259.26863005,1653684.33720117
1,35,1468615.42170135,1575816.11746893,1436865.39002867,1824295.31939182
1,40,1478849.70841915,1609653.71325026,1438561.01830072,1926428.62593161
1,45,1477371.05700458,1625931.71081425,1435156.29440285,1975988.92599295
1,50,1474049.31219216,1630746.62397009,1429473.500733,1993586.35769465
1,55,1471558.39777686,1631484.81078628,1420641.81175783,1996199.52329943
1,60,1439011.30948916,1591051.18767806,1386767.31385787,1931400.16454668
1,65,1354343.94500098,1485436.08241502,1313322.91804153,1773807.83161397
1,70,1246926.25848264,1345868.71412276,1211807.81005834,1552695.23029034
1,75,1126920.24622709,1192775.38061557,1097192.94131232,1326809.338211
1,80,1005050.49497992,1049535.56082013,966724.93031125,1129548.19272358
1,85,874339.581677153,923485.409440493,840343.829047349,972862.3220011
